tf,mapped_tf,mapped_model_id,curation_type,collection,inter_exp_pearsonr,intra_exp_pearsonr,invitro_fb_pearsonr,invitro_nb_pearsonr
DMRTB1,DMRT3,DMRT3_DBD_TGGTCA40NGTG_KK_nitta2015_1_4_7mer,cross-sample-validated,primary,0.7486462321012903,0.9479110161212507,,0.3460382679648146
DMRTB1,DMRT1,DMRT1_FL_TCTCAT40NTGT_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8262647888545622,0.8244870546883516,,
DMRTA2,DMRTC2,DMRTC2_eDBD_TGTCCC40NGGT_KS_yin2017_0_4_7mer,cross-sample-validated,primary,0.8953325787124682,0.8690396943765871,0.4388030041324526,
DMRTA2,DMRTB1,DMRTB1_DBD_GT40NACGATC_YWCB_jolma2025_1_3_7mer,cross-sample-validated,primary,0.4850166651587428,0.8430670376303796,,
DMRTA2,DMRTA2,DMRTA2_eDBD_TCCGGA40NGTC_KP_yin2017_0_3_7mer,cross-sample-validated,primary,0.9498519876352002,0.9293558090739256,,
DMRTA2,DMRT3,DMRT3_DBD_TGGTCA40NGTG_KK_nitta2015_1_4_7mer,cross-sample-validated,primary,0.7486462321012903,0.9479110161212507,,0.3460382679648146
DMRTA2,DMRT1,DMRT1_FL_TCTCAT40NTGT_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8262647888545622,0.8244870546883516,,
DMRTA1,DMRTA1,DMRTA1_FL_TCAGGG40NGCA_KZ_yin2017_0_3_7mer,cross-sample-validated,primary,0.93965097395948,0.8918506324673281,0.7344074691738045,0.5668000805086092
DMRT3,DMRTC2,DMRTC2_eDBD_TGTCCC40NGGT_KS_yin2017_0_4_7mer,cross-sample-validated,primary,0.8953325787124682,0.8690396943765871,0.4388030041324526,
DMRT3,DMRTB1,DMRTB1_DBD_GT40NACGATC_YWCB_jolma2025_1_3_7mer,cross-sample-validated,primary,0.4850166651587428,0.8430670376303796,,
DMRT3,DMRTA2,DMRTA2_eDBD_TCCGGA40NGTC_KP_yin2017_0_3_7mer,cross-sample-validated,primary,0.9498519876352002,0.9293558090739256,,
DMRT3,DMRT3,DMRT3_DBD_TGGTCA40NGTG_KK_nitta2015_1_4_7mer,cross-sample-validated,primary,0.7486462321012903,0.9479110161212507,,0.3460382679648146
DMRT3,DMRT1,DMRT1_FL_TCTCAT40NTGT_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8262647888545622,0.8244870546883516,,
DMRT2,DMRTC2,DMRTC2_eDBD_TGTCCC40NGGT_KS_yin2017_0_4_7mer,cross-sample-validated,primary,0.8953325787124682,0.8690396943765871,0.4388030041324526,
DMRT2,DMRTA2,DMRTA2_eDBD_TCCGGA40NGTC_KP_yin2017_0_3_7mer,cross-sample-validated,primary,0.9498519876352002,0.9293558090739256,,
DMRT2,DMRT3,DMRT3_DBD_TGGTCA40NGTG_KK_nitta2015_1_4_7mer,cross-sample-validated,primary,0.7486462321012903,0.9479110161212507,,0.3460382679648146
DMRT2,DMRT1,DMRT1_FL_TCTCAT40NTGT_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8262647888545622,0.8244870546883516,,
DMRT1,DMRTC2,DMRTC2_eDBD_TGTCCC40NGGT_KS_yin2017_0_4_7mer,cross-sample-validated,primary,0.8953325787124682,0.8690396943765871,0.4388030041324526,
DMRT1,DMRTB1,DMRTB1_DBD_GT40NACGATC_YWCB_jolma2025_1_3_7mer,cross-sample-validated,primary,0.4850166651587428,0.8430670376303796,,
DMRT1,DMRTA2,DMRTA2_eDBD_TCCGGA40NGTC_KP_yin2017_0_3_7mer,cross-sample-validated,primary,0.9498519876352002,0.9293558090739256,,
DMRT1,DMRT3,DMRT3_DBD_TGGTCA40NGTG_KK_nitta2015_1_4_7mer,cross-sample-validated,primary,0.7486462321012903,0.9479110161212507,,0.3460382679648146
DMRT1,DMRT1,DMRT1_FL_TCTCAT40NTGT_KV_yin2017_0_3_7mer,cross-sample-validated,primary,0.8262647888545622,0.8244870546883516,,
DMBX1,TPRX1,TPRX1_DBD_TG40NGACCTT_YWCB_jolma2025_0_2_7mer,cross-sample-validated,primary,0.7872753871727172,0.782144158913547,,
DMBX1,PITX3,PITX3_eDBD_TCACAT40NATG_KR_yin2017_0_3_7mer,cross-sample-validated,primary,0.9277816607389688,0.8938214113471609,,0.361485099525744
DMBX1,PITX2,PITX2_FL_TTTACA40NGCT_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.8884077043764179,0.9316287412155807,0.6739549282284977,0.6027320803535893
DMBX1,PITX1,PITX1_FL_TTATTT40NCGT_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.8733518017749977,0.8998277507230734,,0.6751434718516828
DMBX1,OTX2,OTX2_NA_TATGGG20NGGG_AC_jolma2013_1_3_7mer,cross-sample-validated,primary,0.7695665742210968,0.7444255166581796,0.4207103768523982,0.5770836649894129
DMBX1,OTX2,OTX2_FL_TCTTAT40NACA_KX_yin2017_0_3_7mer,FB,secondary,0.738986522578073,0.8835606098246134,0.5513244756132859,0.5670683941651385
DMBX1,OTX1,OTX1_NA_TGATAA20NGA_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.8008628057043555,0.802737521605744,0.7160927718436384,0.6302499391979303
DMBX1,GSC2,GSC2_eDBD_TACTTT40NTCT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.7041968555826825,0.5205463707836828,,0.4313528075466954
DMBX1,GSC,GSC_eDBD_TCCCTT40NCAT_KAN_yin2017_0_4_7mer,cross-sample-validated,primary,0.8687706014667482,0.8575561446332635,0.5398347162609749,0.5640430555264943
DMBX1,GSC,GSC_eDBD_TCCCTT40NCAT_KAN_yin2017_0_1_7mer,NB,secondary,,0.7549530450067563,0.4516800766594866,0.6244626979798146
DMBX1,DPRX,DPRX_NA_TCGAAG30NAAT_ESAI_yang2017_0_3_7mer,cross-sample-validated,primary,0.9481626080691249,0.8997169434222712,,
DMBX1,DMBX1,DMBX1_eDBD_TGACGC40NCAC_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.6915911172454465,0.9161674953965959,,0.2234340189328405
DMBX1,CRX,CRX_FL_TATATA40NGCT_KX_yin2017_0_4_7mer,cross-sample-validated,primary,0.9275113968516311,0.8387001712184957,,0.688353170192832
DLX6,VSX2,VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9185277819866103,0.894226430630058,0.5962286955605131,0.6775881461230286
DLX6,VAX2,VAX2_FL_TGTCGA40NGCA_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.9187708973014591,0.9362133477425147,0.8257866372785819,0.533707393298938
DLX6,VAX2,VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,NB,secondary,,0.9280459916575814,0.7419177544735539,0.5952561012087975
DLX6,VAX1,VAX1_eDBD_TGTCTT40NTTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9219561256341389,0.9366529763009266,,0.6511009172281603
DLX6,UNCX,UNCX_NA_TGCAAG20NGA_ESAF_yang2017_1_3_7mer,cross-sample-validated,primary,0.9124364079273507,0.8984194606920501,,
DLX6,SHOX2,SHOX2_NA_TACGTC20NTGC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9556455782388913,0.8567779779583005,,
DLX6,SHOX,SHOX_eDBD_TCCGTC40NGTT_KT_yin2017_1_2_7mer,cross-sample-validated,primary,0.9328738204448879,0.937440626773633,0.7187806422873679,0.6390695065457461
DLX6,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_1_7mer,NB,secondary,,0.9023876534988577,0.7703297981681406,0.7528270337408336
DLX6,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_2_7mer,FB,secondary,,0.9146275850738412,0.7724837332861192,0.7453955606393864
DLX6,PROP1,PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.8218808288777396,0.7452592959213701,0.6347406530070013,0.6308459263750302
DLX6,PHOX2B,PHOX2B_NA_TGCTGT20NGA_ESAE_yang2017_1_3_7mer,cross-sample-validated,primary,0.829272090176549,0.8732740435617239,0.6644943866946541,0.1877085707932102
DLX6,PHOX2A,PHOX2A_eDBD_TTCGGG40NGAG_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8584680882448142,0.8651336976362987,,0.657220837204282
DLX6,PHOX2A,PHOX2A_NA_TGACTC20NGA_ESY_yang2017_0_2_7mer,NB,secondary,,0.8291532898920936,,0.7242696390671763
DLX6,PDX1,PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8347009400969707,0.8310941747868187,,0.5453833750901361
DLX6,PDX1,PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NB,secondary,,0.8333947312035038,,0.6357657953966259
DLX6,MSX2,MSX2_NA_TGCGGG20NGA_ESW_yang2017_0_3_7mer,cross-sample-validated,primary,0.8888548369743979,0.7553019731668049,,0.2154326269327654
DLX6,MSX2,MSX2_eDBD_TAACTC40NGTC_KR_yin2017_0_1_7mer,NB,secondary,,0.9009470150578491,,0.3255700076078865
DLX6,MSX1,MSX1_eDBD_TACTGG40NGGA_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8517067201150309,0.8070451389973571,,0.4812785888585114
DLX6,MNX1,MNX1_eDBD_TTGGCA40NTCG_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.5236811637399051,0.8815226063586873,,0.4414698209036773
DLX6,MEOX1,MEOX1_DBD_TTAGGG20NTA_KH_nitta2015_1_3_7mer,cross-sample-validated,primary,0.7378146374143509,0.8621169843925728,,0.2776696458266554
DLX6,MEOX1,MEOX1_FL_TAAGCA40NGTC_KX_yin2017_0_1_6mer,NB,secondary,,0.8436238651073408,,0.3308515471953592
DLX6,LHX5,LHX5_FL_TTCTTG40NTGC_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.9351515587061696,0.8951093598763542,0.6528957389352961,0.3225208001383441
DLX6,LHX1,LHX1_eDBD_TAACTG40NGTA_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8129312007939045,0.6870891970697459,,-0.0208584973925135
DLX6,ISX,ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,cross-sample-validated,primary,0.9152579145114421,0.8312262598930751,0.6791720316425164,0.4449455492564085
DLX6,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,NB,secondary,,0.9199807472235846,0.7415103264366085,0.57865831128178
DLX6,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,FB,secondary,,0.9379382227291955,0.7566779527582033,0.549491080116355
DLX6,HOXD3,HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8212103171244249,0.7255252756368104,,0.0770178979947606
DLX6,HOXD1,HOXD1_eDBD_TAGTAG40NGTT_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8951807040034894,0.6753146521924562,,0.1282595886121054
DLX6,HOXB3,HOXB3_NA_TACATT20NTAC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9034610155064453,0.8044553584922549,,
DLX6,HOXB2,HOXB2_eDBD_TGGGCC40NGGA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.9229896250065728,0.953574036328967,,
DLX6,HOXB1,HOXB1_eDBD_TGCACA40NATA_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.767839522551031,0.7265739070026823,,
DLX6,HOXA3,HOXA3_FL_TCCGGT40NTCT_KK_nitta2015_1_3_7mer,cross-sample-validated,primary,0.9450679477386839,0.9052129762217558,,
DLX6,HOXA2,HOXA2_NA_TTATTA20NTA_ESAF_yang2017_0_3_7mer,cross-sample-validated,primary,0.9249272991699955,0.8946400896818688,0.455540590507128,0.394641716584774
DLX6,HOXA2,HOXA2_eDBD_TAGTCT40NGCA_KN_yin2017_0_2_7mer,FB,secondary,,0.944521921318447,0.5245239487887176,0.3813367141115274
DLX6,HOXA1,HOXA1_FL_TGACAA40NACT_KX_yin2017_1_4_7mer,cross-sample-validated,primary,0.8425327340810443,0.8933337057667292,0.641873255018114,
DLX6,GSX2,GSX2_eDBD_TTCGAA40NGAC_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8596840941811197,0.8850919786898052,0.4461327460627822,0.5648662133062519
DLX6,GSX1,GSX1_eDBD_TCATGT40NCTG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.6500245797910436,0.9070695596899745,0.3482171439698222,0.525889375880741
DLX6,GBX2,GBX2_NA_TCCCGA20NGCC_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.812452389000987,0.8601766852704755,0.5239968302596565,0.6863869292323599
DLX6,GBX2,GBX2_FL_TGGTGG40NTAA_KV_yin2017_0_4_7mer,FB,secondary,0.7347109234674684,0.9439403154924104,0.6815479064316594,0.6795169251157347
DLX6,GBX1,GBX1_NA_TAGTCC20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.937062960062988,0.8263113749529007,,
DLX6,EN2,EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.7234481147663661,0.7704304220534207,0.4052759905442246,0.2914129295126325
DLX6,EN2,EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,NB,secondary,,0.8492692270586448,0.4380812796314686,0.4568114593810642
DLX6,EN1,EN1_NA_TGACCT20NCCA_W_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8015038750384417,0.8181719856359604,,0.1706209881993908
DLX6,EN1,EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,NB,secondary,,0.7756097892951888,,0.2361496427723397
DLX6,EMX2,EMX2_NA_TGGTTC30NTTT_ESAI_yang2017_0_4_7mer,cross-sample-validated,primary,0.8871059362383535,0.7804380278548648,,
DLX6,DLX6,DLX6_eDBD_TGGTGG40NTAA_KR_yin2017_0_3_7mer,cross-sample-validated,primary,0.9183170191090276,0.8930025043364515,,0.1860954709140636
DLX6,DLX6,DLX6_NA_TGCGGG20NGA_Y_jolma2013_0_3_6mer,NB,secondary,0.867457552749131,0.85080218979343,,0.2443602346947712
DLX6,DLX5,DLX5_eDBD_TCATGT40NCTG_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.8583190531701406,0.9461647993936503,0.744286724132752,0.7742521096308042
DLX6,DLX4,DLX4_eDBD_TCGAGT40NACT_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.8869489091707502,0.9383138620558912,0.6813737059414575,0.681664609307219
DLX6,DLX4,DLX4_NA_TCTTCT20NGA_ESAC_yang2017_0_3_7mer,NB,secondary,0.8628476169946643,0.8481328186218424,0.593564357195993,0.7557546162206471
DLX6,DLX3,DLX3_eDBD_TCCAGC40NGGC_KN_yin2017_0_3_7mer,cross-sample-validated,primary,0.9433091761809725,0.927871549438285,0.2968663594999577,0.5741650584759576
DLX6,DLX3,DLX3_FL_TGGAGA40NCCA_KW_yin2017_1_4_7mer,FB,secondary,,0.920435986225256,0.3964169309403371,0.436603284176275
DLX6,DLX2,DLX2_eDBD_TGTCTG40NAGG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.924200590767745,0.9326544571393518,0.450278792913683,0.7448107071905296
DLX6,DLX1,DLX1_NA_TGAGAT20NCG_P_jolma2013_0_5_7mer,cross-sample-validated,primary,0.819278951456106,0.9010816418551758,0.5829871820757504,0.7507917450668622
DLX6,DLX1,DLX1_eDBD_TGGTCA40NGTG_KT_yin2017_0_3_7mer,FB,secondary,0.7205700659386947,0.940077108969953,0.6698623463187506,0.7250076165258095
DLX6,BSX,BSX_NA_TATGAA20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.8781801775939713,0.8790015682419852,0.6607471436218767,0.4496490279058832
DLX6,BARX2,BARX2_FL_TAGTTA40NGTG_KZ_yin2017_0_4_7mer,cross-sample-validated,primary,0.9131715877080402,0.8778648491532985,0.4717986074890191,0.6851178311677288
DLX6,BARX1,BARX1_NA_TATTCG20NCTG_ESAC_yang2017_0_3_7mer,cross-sample-validated,primary,0.9418851820211688,0.8751092958722444,,
DLX6,BARHL2,BARHL2_NA_TATTGT20NGTG_ESAC_yang2017_0_2_7mer,cross-sample-validated,primary,0.9001552224762635,0.8954624890881817,,0.4613644055404388
DLX6,BARHL2,BARHL2_eDBD_TAAAGA40NTCC_KT_yin2017_0_1_7mer,NB,secondary,,0.9133073681694525,,0.5134699288175507
DLX6,BARHL1,BARHL1_eDBD_TTAGCG40NAGA_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.8788467504283809,0.9141625957759754,0.5748615175791925,0.0628004751591273
DLX6,BARHL1,BARHL1_NA_TCAGTC20NCG_AC_jolma2013_0_2_7mer,NB,secondary,,0.8912040960394787,0.4723225498545066,0.1713009828028022
DLX6,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.7534995898564554,0.9171430223259835,0.5288753370566316,0.5212807559073879
DLX6,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_0_1_7mer,NB,secondary,,0.8722121025742563,0.4987867688140423,0.6785928020278328
DLX5,VSX2,VSX2_eDBD_TTTGTT40NTAT_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9185277819866103,0.894226430630058,0.5962286955605131,0.6775881461230286
DLX5,VSX1,VSX1_FL_TTAGGA40NTCT_KAE_yin2017_0_3_7mer,cross-sample-validated,primary,0.9199596051742749,0.9463186710421775,0.6060151781090198,0.6816234224048326
DLX5,VAX2,VAX2_FL_TGTCGA40NGCA_KX_yin2017_0_3_7mer,cross-sample-validated,primary,0.9187708973014591,0.9362133477425147,0.8257866372785819,0.533707393298938
DLX5,VAX2,VAX2_eDBD_TCGACC40NCCT_KAN_yin2017_0_2_7mer,NB,secondary,,0.9280459916575814,0.7419177544735539,0.5952561012087975
DLX5,VAX1,VAX1_eDBD_TGTCTT40NTTC_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.9219561256341389,0.9366529763009266,,0.6511009172281603
DLX5,UNCX,UNCX_NA_TGCAAG20NGA_ESAF_yang2017_1_3_7mer,cross-sample-validated,primary,0.9124364079273507,0.8984194606920501,,
DLX5,SHOX2,SHOX2_NA_TACGTC20NTGC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9556455782388913,0.8567779779583005,,
DLX5,SHOX,SHOX_eDBD_TCCGTC40NGTT_KT_yin2017_1_2_7mer,cross-sample-validated,primary,0.9328738204448879,0.937440626773633,0.7187806422873679,0.6390695065457461
DLX5,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_1_7mer,NB,secondary,,0.9023876534988577,0.7703297981681406,0.7528270337408336
DLX5,SHOX,SHOX_eDBD_TTTAGC40NGAC_KT_yin2017_0_2_7mer,FB,secondary,,0.9146275850738412,0.7724837332861192,0.7453955606393864
DLX5,PROP1,PROP1_NA_TGTATT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.8218808288777396,0.7452592959213701,0.6347406530070013,0.6308459263750302
DLX5,PDX1,PDX1_NA_TGGAAT30NAAT_AI_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8347009400969707,0.8310941747868187,,0.5453833750901361
DLX5,PDX1,PDX1_eDBD_TGCCCT40NTCG_KO_yin2017_0_1_7mer,NB,secondary,,0.8333947312035038,,0.6357657953966259
DLX5,MSX2,MSX2_NA_TGCGGG20NGA_ESW_yang2017_0_3_7mer,cross-sample-validated,primary,0.8888548369743979,0.7553019731668049,,0.2154326269327654
DLX5,MSX2,MSX2_eDBD_TAACTC40NGTC_KR_yin2017_0_1_7mer,NB,secondary,,0.9009470150578491,,0.3255700076078865
DLX5,MSX1,MSX1_eDBD_TACTGG40NGGA_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8517067201150309,0.8070451389973571,,0.4812785888585114
DLX5,MNX1,MNX1_eDBD_TTGGCA40NTCG_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.5236811637399051,0.8815226063586873,,0.4414698209036773
DLX5,MEOX1,MEOX1_DBD_TTAGGG20NTA_KH_nitta2015_1_3_7mer,cross-sample-validated,primary,0.7378146374143509,0.8621169843925728,,0.2776696458266554
DLX5,MEOX1,MEOX1_FL_TAAGCA40NGTC_KX_yin2017_0_1_6mer,NB,secondary,,0.8436238651073408,,0.3308515471953592
DLX5,LHX5,LHX5_FL_TTCTTG40NTGC_KW_yin2017_0_4_7mer,cross-sample-validated,primary,0.9351515587061696,0.8951093598763542,0.6528957389352961,0.3225208001383441
DLX5,LHX1,LHX1_eDBD_TAACTG40NGTA_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.8129312007939045,0.6870891970697459,,-0.0208584973925135
DLX5,ISX,ISX_NA_TGAGTG20NTGA_ESAE_yang2017_0_3_7mer,cross-sample-validated,primary,0.9152579145114421,0.8312262598930751,0.6791720316425164,0.4449455492564085
DLX5,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_1_7mer,NB,secondary,,0.9199807472235846,0.7415103264366085,0.57865831128178
DLX5,ISX,ISX_FL_TTCAAG40NGCC_KW_yin2017_0_3_7mer,FB,secondary,,0.9379382227291955,0.7566779527582033,0.549491080116355
DLX5,HOXD3,HOXD3_NA_TGCCAT20NCG_P_jolma2013_0_4_7mer,cross-sample-validated,primary,0.8212103171244249,0.7255252756368104,,0.0770178979947606
DLX5,HOXD1,HOXD1_eDBD_TAGTAG40NGTT_KR_yin2017_0_4_7mer,cross-sample-validated,primary,0.8951807040034894,0.6753146521924562,,0.1282595886121054
DLX5,HOXB3,HOXB3_NA_TACATT20NTAC_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.9034610155064453,0.8044553584922549,,
DLX5,HOXB2,HOXB2_eDBD_TGGGCC40NGGA_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.9229896250065728,0.953574036328967,,
DLX5,HOXB1,HOXB1_eDBD_TGCACA40NATA_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.767839522551031,0.7265739070026823,,
DLX5,HOXA3,HOXA3_FL_TCCGGT40NTCT_KK_nitta2015_1_3_7mer,cross-sample-validated,primary,0.9450679477386839,0.9052129762217558,,
DLX5,HOXA2,HOXA2_NA_TTATTA20NTA_ESAF_yang2017_0_3_7mer,cross-sample-validated,primary,0.9249272991699955,0.8946400896818688,0.455540590507128,0.394641716584774
DLX5,HOXA2,HOXA2_eDBD_TAGTCT40NGCA_KN_yin2017_0_2_7mer,FB,secondary,,0.944521921318447,0.5245239487887176,0.3813367141115274
DLX5,HOXA1,HOXA1_FL_TGACAA40NACT_KX_yin2017_1_4_7mer,cross-sample-validated,primary,0.8425327340810443,0.8933337057667292,0.641873255018114,
DLX5,GSX2,GSX2_eDBD_TTCGAA40NGAC_KO_yin2017_0_3_7mer,cross-sample-validated,primary,0.8596840941811197,0.8850919786898052,0.4461327460627822,0.5648662133062519
DLX5,GSX1,GSX1_eDBD_TCATGT40NCTG_KO_yin2017_0_4_7mer,cross-sample-validated,primary,0.6500245797910436,0.9070695596899745,0.3482171439698222,0.525889375880741
DLX5,GBX2,GBX2_NA_TCCCGA20NGCC_ESY_yang2017_0_2_7mer,cross-sample-validated,primary,0.812452389000987,0.8601766852704755,0.5239968302596565,0.6863869292323599
DLX5,GBX2,GBX2_FL_TGGTGG40NTAA_KV_yin2017_0_4_7mer,FB,secondary,0.7347109234674684,0.9439403154924104,0.6815479064316594,0.6795169251157347
DLX5,GBX1,GBX1_NA_TAGTCC20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.937062960062988,0.8263113749529007,,
DLX5,EN2,EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,cross-sample-validated,primary,0.7234481147663661,0.7704304220534207,0.4052759905442246,0.2914129295126325
DLX5,EN2,EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,NB,secondary,,0.8492692270586448,0.4380812796314686,0.4568114593810642
DLX5,EN1,EN1_NA_TGACCT20NCCA_W_jolma2013_0_3_7mer,cross-sample-validated,primary,0.8015038750384417,0.8181719856359604,,0.1706209881993908
DLX5,EN1,EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,NB,secondary,,0.7756097892951888,,0.2361496427723397
DLX5,DLX6,DLX6_eDBD_TGGTGG40NTAA_KR_yin2017_0_3_7mer,cross-sample-validated,primary,0.9183170191090276,0.8930025043364515,,0.1860954709140636
DLX5,DLX6,DLX6_NA_TGCGGG20NGA_Y_jolma2013_0_3_6mer,NB,secondary,0.867457552749131,0.85080218979343,,0.2443602346947712
DLX5,DLX5,DLX5_eDBD_TCATGT40NCTG_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.8583190531701406,0.9461647993936503,0.744286724132752,0.7742521096308042
DLX5,DLX4,DLX4_eDBD_TCGAGT40NACT_KT_yin2017_0_3_7mer,cross-sample-validated,primary,0.8869489091707502,0.9383138620558912,0.6813737059414575,0.681664609307219
DLX5,DLX4,DLX4_NA_TCTTCT20NGA_ESAC_yang2017_0_3_7mer,NB,secondary,0.8628476169946643,0.8481328186218424,0.593564357195993,0.7557546162206471
DLX5,DLX3,DLX3_eDBD_TCCAGC40NGGC_KN_yin2017_0_3_7mer,cross-sample-validated,primary,0.9433091761809725,0.927871549438285,0.2968663594999577,0.5741650584759576
DLX5,DLX3,DLX3_FL_TGGAGA40NCCA_KW_yin2017_1_4_7mer,FB,secondary,,0.920435986225256,0.3964169309403371,0.436603284176275
DLX5,DLX2,DLX2_eDBD_TGTCTG40NAGG_KP_yin2017_0_4_7mer,cross-sample-validated,primary,0.924200590767745,0.9326544571393518,0.450278792913683,0.7448107071905296
DLX5,DLX1,DLX1_NA_TGAGAT20NCG_P_jolma2013_0_5_7mer,cross-sample-validated,primary,0.819278951456106,0.9010816418551758,0.5829871820757504,0.7507917450668622
DLX5,DLX1,DLX1_eDBD_TGGTCA40NGTG_KT_yin2017_0_3_7mer,FB,secondary,0.7205700659386947,0.940077108969953,0.6698623463187506,0.7250076165258095
DLX5,BSX,BSX_NA_TATGAA20NCG_ESY_yang2017_0_3_7mer,cross-sample-validated,primary,0.8781801775939713,0.8790015682419852,0.6607471436218767,0.4496490279058832
DLX5,BARX2,BARX2_FL_TAGTTA40NGTG_KZ_yin2017_0_4_7mer,cross-sample-validated,primary,0.9131715877080402,0.8778648491532985,0.4717986074890191,0.6851178311677288
DLX5,BARX1,BARX1_NA_TATTCG20NCTG_ESAC_yang2017_0_3_7mer,cross-sample-validated,primary,0.9418851820211688,0.8751092958722444,,
DLX5,BARHL2,BARHL2_NA_TATTGT20NGTG_ESAC_yang2017_0_2_7mer,cross-sample-validated,primary,0.9001552224762635,0.8954624890881817,,0.4613644055404388
DLX5,BARHL2,BARHL2_eDBD_TAAAGA40NTCC_KT_yin2017_0_1_7mer,NB,secondary,,0.9133073681694525,,0.5134699288175507
DLX5,BARHL1,BARHL1_eDBD_TTAGCG40NAGA_KT_yin2017_0_4_7mer,cross-sample-validated,primary,0.8788467504283809,0.9141625957759754,0.5748615175791925,0.0628004751591273
DLX5,BARHL1,BARHL1_NA_TCAGTC20NCG_AC_jolma2013_0_2_7mer,NB,secondary,,0.8912040960394787,0.4723225498545066,0.1713009828028022
DLX5,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_1_3_7mer,cross-sample-validated,primary,0.7534995898564554,0.9171430223259835,0.5288753370566316,0.5212807559073879
DLX5,ARX,ARX_eDBD_TAGCGC40NCGC_KO_yin2017_0_1_7mer,NB,secondary,,0.8722121025742563,0.4987867688140423,0.6785928020278328
