model_id,mapped_tf
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,LHX6
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,LHX3
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,PHOX2B
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,LHX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,NOTO
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,BSX
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,SHOX
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,MIXL1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,ALX1
ESX1_eDBD_TTGTTC40NAAG_KAN_yin2017_0_4_7mer,GSX2
ESRRG_FL_TGAGCT40NGCA_KW_yin2017_0_3_7mer,ESRRG
ESRRG_FL_TGAGCT40NGCA_KW_yin2017_0_3_7mer,ESR1
ESRRG_FL_TGAGCT40NGCA_KW_yin2017_0_3_7mer,ESRRB
ESRRG_FL_TGAGCT40NGCA_KW_yin2017_0_3_7mer,ESR2
ESRRG_FL_TGAGCT40NGCA_KW_yin2017_0_3_7mer,ESRRA
ESRRB_eDBD_TCACCA40NATG_KO_yin2017_0_4_7mer,ESR1
ESRRB_eDBD_TCACCA40NATG_KO_yin2017_0_4_7mer,ESR2
ESRRB_eDBD_TCACCA40NATG_KO_yin2017_0_4_7mer,ESRRB
ESRRB_eDBD_TCACCA40NATG_KO_yin2017_0_4_7mer,ESRRG
ESRRB_eDBD_TCACCA40NATG_KO_yin2017_0_4_7mer,ESRRA
ESRRA_NA_TCGCAT20NACT_Z_jolma2013_0_3_7mer,ESR1
ESRRA_NA_TCGCAT20NACT_Z_jolma2013_0_3_7mer,ESRRB
ESRRA_NA_TCGCAT20NACT_Z_jolma2013_0_3_7mer,ESRRA
ESRRA_NA_TCGCAT20NACT_Z_jolma2013_0_3_7mer,ESR2
ESRRA_NA_TCGCAT20NACT_Z_jolma2013_0_3_7mer,ESRRG
ESRRA_FL_TCCGCG40NTCT_KAE_yin2017_0_1_7mer,ESRRG
ESRRA_FL_TCCGCG40NTCT_KAE_yin2017_0_1_7mer,ESRRA
ESRRA_FL_TCCGCG40NTCT_KAE_yin2017_0_1_7mer,ESR2
ESRRA_FL_TCCGCG40NTCT_KAE_yin2017_0_1_7mer,ESRRB
ESRRA_FL_TCCGCG40NTCT_KAE_yin2017_0_1_7mer,ESR1
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,NR2F6
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,ESRRG
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,NR2F2
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,NR2C2
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,NR2F1
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,ESRRA
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,RARG
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,ESR2
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,RORC
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,ESRRB
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,RARA
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,NR1H3
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,RORA
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,RARB
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,RORB
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,NR1H2
ESR1_eDBD_TGTGGG40NAAC_KV_yin2017_0_4_7mer,ESR1
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,FEV
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ETV5
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ETV1
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ELK3
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ELF2
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ETV3
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ETV4
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ELF1
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ETV2
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ELK1
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ETS1
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ELF4
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,FLI1
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,GABPA
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ERF
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ETS2
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ETV3L
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ELK4
ERG_eDBD_TAGAGC40NTAG_KT_yin2017_1_2_7mer,ERG
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,FEV
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ETV5
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ETV1
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ERG
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ETV3L
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ETV2
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ELF4
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ERF
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ELK1
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ETS2
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ELF2
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,GABPA
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,FLI1
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ETS1
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ELK4
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ELF1
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ETV3
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ETV4
ERG_NA_TCTACA20NCAG_ESAG_yang2017_1_4_7mer,ELK3
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ETV2
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ETV1
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ERG
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ETV5
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ETV4
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,FEV
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ELK4
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ETS2
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ELF2
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ETV3
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,GABPA
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,FLI1
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ETV6
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ETV3L
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ELF1
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ERF
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ELK1
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ETS1
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ELK3
ERF_NA_TCAGAG20NCG_ESW_yang2017_1_4_7mer,ELF4
EOMES_eDBD_TGAAAT40NCAA_KP_yin2017_0_4_7mer,TBX21
EOMES_eDBD_TGAAAT40NCAA_KP_yin2017_0_4_7mer,TBX5
EOMES_eDBD_TGAAAT40NCAA_KP_yin2017_0_4_7mer,TBR1
EOMES_eDBD_TGAAAT40NCAA_KP_yin2017_0_4_7mer,EOMES
EOMES_NA_TGTAAA30NAAG_ESAI_yang2017_0_2_6mer,EOMES
EOMES_NA_TGTAAA30NAAG_ESAI_yang2017_0_2_6mer,TBX21
EOMES_NA_TGTAAA30NAAG_ESAI_yang2017_0_2_6mer,TBX5
EOMES_NA_TGTAAA30NAAG_ESAI_yang2017_0_2_6mer,TBR1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,LHX3
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,VSX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXB5
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,LHX6
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,NKX1-2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,GBX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,DLX4
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,NOBOX
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,ALX3
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,ALX4
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,LHX8
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXA5
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,LMX1A
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,EN1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,MSX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HESX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,PHOX2B
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,DLX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,UNCX
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,VAX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,EVX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXA3
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,BARX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,MNX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,DLX6
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,MEOX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,ARX
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXB1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,MSX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,LHX4
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXD1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXD3
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,SEBOX
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,DLX3
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,VSX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,BARX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXB3
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,RAX
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,EMX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,ZFHX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,LMX1B
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,PDX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,LHX9
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,DLX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,VENTX
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,DLX5
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXA1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXA2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,LHX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,ESX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,RAX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,ALX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXC4
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXB2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,ISX
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,MIXL1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,SHOX
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,EMX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,NOTO
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXD4
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,EVX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,BSX
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,GSX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HMX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,SHOX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,OTP
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,VAX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,GBX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXB4
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,GSX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,DRGX
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,PROP1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,PRRX1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXC5
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HOXA4
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,EN2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,PRRX2
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,NKX1-1
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,PHOX2A
EN2_eDBD_TGGCCT40NTAT_KS_yin2017_0_1_7mer,HMX3
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXA2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HMX3
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXA1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,DLX3
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,SHOX
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,DLX5
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,VSX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,MIXL1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXB3
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,ALX4
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXC5
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,BARX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,DLX6
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXA3
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,PHOX2A
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,BSX
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HMX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,VAX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,VAX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,VSX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,DLX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,NKX1-1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,OTP
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,PHOX2B
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,DLX4
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXB5
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,LHX3
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXA5
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,NOTO
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,LHX6
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,NKX1-2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXC4
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,LHX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXB4
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,NOBOX
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXA4
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,EVX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,MEOX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,GSX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,ARX
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,EVX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,ZFHX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,RAX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,LMX1B
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,PDX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXB2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,LHX9
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,EMX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,DLX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,VENTX
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXD4
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,ALX3
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,GSX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,LHX8
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,SHOX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,LMX1A
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,GBX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,EN1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,MSX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,PRRX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HESX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,UNCX
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,GBX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,DRGX
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXB1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,EMX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,RAX
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,MNX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,MSX2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,LHX4
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,ESX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXD1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,ALX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,EN2
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,HOXD3
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,PRRX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,BARX1
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,ISX
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,SEBOX
EN2_NA_TGCCAT20NGA_ESAE_yang2017_0_4_7mer,PROP1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HOXC5
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,VAX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HOXA1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,ARX
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HOXB4
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,BARX2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,MEOX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,ALX4
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,EN1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,OTP
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,DLX6
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,VSX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,DLX3
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,DLX5
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HOXB2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HOXA2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,MSX2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,PHOX2A
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,DRGX
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,PRRX2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,GBX2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,SHOX2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,GSX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,LHX4
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,EMX2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,UNCX
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HOXB1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HOXB3
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HOXB5
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,RAX2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,VSX2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,EVX2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,PROP1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,GBX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,EN2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,PRRX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,LMX1B
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HOXD1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HOXD3
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,MNX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,BARX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,RAX
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,EMX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,ZFHX2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,PDX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HESX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,LHX9
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,DLX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,VENTX
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,ALX3
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,LHX8
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,LMX1A
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,MSX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,SEBOX
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HOXD4
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,ESX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,PHOX2B
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,LHX2
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,EVX1
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,ISX
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,LHX6
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HMX3
EN1_eDBD_TATATA40NGCT_KR_yin2017_0_1_6mer,HOXA4
